userId,achievementId,rep
41200257,18022,100
41200257,18023,700
41200257,18024,900
65842845,18022,100
76702489,18022,100
10404694,18022,100
10404694,18023,700
10404694,18024,900
11372177,18022,100
11372177,18023,700
11372177,18024,900
59783641,18022,100
23265990,18022,100
23265990,18023,700
23265990,18024,900
34823774,18022,100
34823774,18023,700
30749013,18022,100
30749013,18023,700
29719158,18022,100
29719158,18023,700
29163926,18022,100
12368559,18022,100
12368559,18023,700
12368559,18024,900
75972661,18022,100
75852142,18022,100
75852142,18023,700
14651276,18022,100
33209755,18022,100
73161432,18022,100
20462436,18022,100
37198417,18022,100
37198417,18023,700
37198417,18024,900
40080843,18022,100
40080843,18023,700
40080843,18024,900
33037421,18022,100
52926757,18022,100
59620705,18022,100
59620705,18023,700
59620705,18024,900
37155750,18022,100
76691270,18022,100
31252949,18022,100
76339717,18022,100
58878757,18022,100
58878757,18023,700
58878757,18024,900
36207850,18022,100
36207850,18023,700
36207850,18024,900
75277705,18022,100
13615697,18022,100
35250535,18022,100
23782530,18022,100
23782530,18023,700
20810475,18022,100
20810475,18023,700
20810475,18024,900
37921744,18022,100
23913044,18022,100
23913044,18023,700
23913044,18024,900
14889787,18022,100
73129683,18022,100
73129683,18023,700
73129683,18024,900
36270302,18022,100
36270302,18023,700
31758801,18022,100
31758801,18023,700
31758801,18024,900
28321127,18022,100
28321127,18023,700
23208152,18022,100
74888338,18022,100
74888338,18023,700
30326252,18022,100
31969260,18022,100
31969260,18023,700
31969260,18024,900
40850618,18022,100
8088667,18022,100
35422640,18022,100
35700019,18022,100
35700019,18023,700
35700019,18024,900
33916215,18022,100
33916215,18023,700
75759120,18022,100
75759120,18023,700
64554501,18022,100
64554501,18023,700
64554501,18024,900
23154872,18022,100
75916132,18022,100
17303656,18022,100
17303656,18023,700
20571939,18022,100
55126453,18022,100
55126453,18023,700
75507615,18022,100
27642505,18022,100
15497171,18022,100
15497171,18023,700
15497171,18024,900
35468224,18022,100
28701674,18022,100
53203485,18022,100
53203485,18023,700
31372377,18022,100
31372377,18023,700
31372377,18024,900
33126750,18022,100
75432586,18022,100
75432586,18023,700
14139858,18022,100
14139858,18023,700
14139858,18024,900
33815187,18022,100
18697386,18022,100
18697386,18023,700
18697386,18024,900
21081731,18022,100
73492456,18022,100
62446617,18022,100
24960336,18022,100
17942133,18022,100
35918204,18022,100
3944156,18022,100
25321154,18022,100
25321154,18023,700
25321154,18024,900
19205314,18022,100
33803638,18022,100
39998989,18022,100
39998989,18023,700
41997572,18022,100
30907473,18022,100
33351206,18022,100
25913247,18022,100
25913247,18023,700
11772048,18022,100
11772048,18023,700
36194001,18022,100
36194001,18023,700
36194001,18024,900
76607434,18022,100
30440105,18022,100
11005977,18022,100
42227877,18022,100
42227877,18023,700
42227877,18024,900
53333313,18022,100
33916098,18022,100
33916098,18023,700
28610384,18022,100
76850636,18022,100
75609653,18022,100
73330093,18022,100
34802352,18022,100
38279102,18022,100
39053122,18022,100
76120247,18022,100
31964380,18022,100
31964380,18023,700
31964380,18024,900
34725542,18022,100
10231667,18022,100
43453868,18022,100
43453868,18023,700
43453868,18024,900
38334226,18022,100
45591545,18022,100
45591545,18023,700
224,18022,100
224,18023,700
224,18024,900
32437154,18022,100
32437154,18023,700
32437154,18024,900
75838259,18022,100
75838259,18023,700
76092868,18022,100
14699884,18022,100
63003333,18022,100
63003333,18023,700
20867763,18022,100
32288698,18022,100
32288698,18023,700
32288698,18024,900
39917272,18022,100
11117934,18022,100
33001881,18022,100
36792054,18022,100
36792054,18023,700
37177277,18022,100
37177277,18023,700
37177277,18024,900
13324126,18022,100
58887733,18022,100
27073644,18022,100
27073644,18023,700
67875429,18022,100
12928936,18022,100
12928936,18023,700
12928936,18024,900
37114624,18022,100
76704946,18022,100
20718710,18022,100
20718710,18023,700
2751181,18022,100
2751181,18023,700
26192011,18022,100
26192011,18023,700
26192011,18024,900
73686232,18022,100
41139519,18022,100
37495327,18022,100
76354132,18022,100
76354132,18023,700
76354132,18024,900
39904240,18022,100
39904240,18023,700
39904240,18024,900
27580261,18022,100
27580261,18023,700
27580261,18024,900
63802657,18022,100
63802657,18023,700
63802657,18024,900
76468471,18022,100
26951284,18022,100
39033902,18022,100
27475683,18022,100
27475683,18023,700
27475683,18024,900
14558922,18022,100
76866385,18022,100
76866385,18023,700
39355335,18022,100
39355335,18023,700
21182297,18022,100
21182297,18023,700
38333909,18022,100
33931795,18022,100
33931795,18023,700
33931795,18024,900
402,18022,100
40764950,18022,100
21490900,18022,100
21490900,18023,700
34321111,18022,100
34321111,18023,700
33493534,18022,100
31863101,18022,100
46613613,18022,100
46613613,18023,700
46613613,18024,900
25948104,18022,100
75903336,18022,100
32222229,18022,100
7799994,18022,100
7799994,18023,700
7799994,18024,900
42989377,18022,100
39596049,18022,100
40129787,18022,100
12222598,18022,100
12222598,18023,700
12222598,18024,900
35506780,18022,100
43057838,18022,100
43057838,18023,700
43057838,18024,900
21448081,18022,100
21448081,18023,700
40298059,18022,100
30505182,18022,100
30849954,18022,100
57103945,18022,100
57103945,18023,700
59160401,18022,100
61001001,18022,100
35959042,18022,100
35959042,18023,700
35959042,18024,900
23296411,18022,100
44114573,18022,100
44114573,18023,700
62911245,18022,100
33883470,18022,100
33883470,18023,700
33883470,18024,900
33864482,18022,100
37248306,18022,100
25446084,18022,100
25446084,18023,700
25446084,18024,900
15745038,18022,100
15745038,18023,700
15745038,18024,900
39325586,18022,100
73422549,18022,100
73422549,18023,700
73422549,18024,900
39412411,18022,100
75304898,18022,100
7364141,18022,100
38327752,18022,100
32716116,18022,100
35505885,18022,100
35505885,18023,700
35505885,18024,900
47355529,18022,100
12582057,18022,100
4563726,18022,100
76807212,18022,100
38460006,18022,100
38460006,18023,700
38460006,18024,900
28855739,18022,100
28855739,18023,700
28855739,18024,900
34292380,18022,100
26174349,18022,100
26174349,18023,700
26174349,18024,900
76865358,18022,100
11143424,18022,100
11143424,18023,700
11143424,18024,900
74672947,18022,100
74672947,18023,700
70303705,18022,100
34757480,18022,100
38220884,18022,100
38220884,18023,700
38220884,18024,900
64555169,18022,100
32230065,18022,100
32230065,18023,700
24623558,18022,100
24623558,18023,700
21056813,18022,100
38119626,18022,100
76138197,18022,100
76138197,18023,700
28593287,18022,100
31967725,18022,100
68872905,18022,100
68872905,18023,700
68872905,18024,900
76383179,18022,100
76945912,18022,100
33031638,18022,100
43923469,18022,100
43923469,18023,700
43923469,18024,900
40585175,18022,100
16790776,18022,100
31841878,18022,100
36820266,18022,100
36820266,18023,700
38115306,18022,100
42656192,18022,100
42656192,18023,700
42656192,18024,900
29996009,18022,100
76482170,18022,100
76482170,18023,700
76482170,18024,900
38625121,18022,100
13387776,18022,100
13387776,18023,700
31284849,18022,100
64278329,18022,100
62425069,18022,100
34632815,18022,100
34632815,18023,700
34632815,18024,900
3500851,18022,100
3500851,18023,700
3500851,18024,900
20662422,18022,100
20662422,18023,700
20662422,18024,900
44457173,18022,100
54818829,18022,100
54818829,18023,700
54818829,18024,900
24903000,18022,100
36172846,18022,100
36172846,18023,700
36172846,18024,900
32498555,18022,100
22400224,18022,100
22400224,18023,700
22400224,18024,900
29719231,18022,100
29719231,18023,700
32999274,18022,100
31967347,18022,100
31967347,18023,700
31967347,18024,900
76147609,18022,100
35505968,18022,100
1096590,18022,100
20056134,18022,100
20056134,18023,700
24535810,18022,100
24089890,18022,100
24089890,18023,700
24089890,18024,900
12894880,18022,100
76859392,18022,100
69380597,18022,100
69380597,18023,700
68119197,18022,100
43596411,18022,100
43596411,18023,700
43596411,18024,900
73030968,18022,100
15258840,18022,100
74319664,18022,100
37437145,18022,100
54590989,18022,100
54590989,18023,700
54590989,18024,900
24521159,18022,100
41898739,18022,100
41898739,18023,700
27236180,18022,100
26696679,18022,100
12503718,18022,100
12503718,18023,700
36042516,18022,100
76896903,18022,100
76896903,18023,700
31962192,18022,100
31962192,18023,700
31962192,18024,900
36452356,18022,100
27236598,18022,100
9915149,18022,100
9915149,18023,700
74373375,18022,100
74373375,18023,700
74373375,18024,900
35236370,18022,100
35236370,18023,700
36537367,18022,100
73448885,18022,100
73448885,18023,700
73448885,18024,900
33510827,18022,100
75266293,18022,100
75266293,18023,700
35040199,18022,100
35040199,18023,700
36089227,18022,100
36089227,18023,700
36089227,18024,900
57868949,18022,100
31939563,18022,100
35857363,18022,100
28477147,18022,100
13163463,18022,100
31503548,18022,100
76893993,18022,100
37508531,18022,100
31050212,18022,100
31050212,18023,700
27991858,18022,100
27991858,18023,700
22684171,18022,100
70352469,18022,100
75966900,18022,100
75966900,18023,700
74744898,18022,100
3852211,18022,100
3852211,18023,700
31715200,18022,100
31715200,18023,700
12054954,18022,100
12054954,18023,700
39632616,18022,100
27508626,18022,100
27508626,18023,700
27508626,18024,900
11172277,18022,100
17945133,18022,100
25776884,18022,100
25776884,18023,700
35067224,18022,100
38181605,18022,100
38181605,18023,700
38181605,18024,900
37770948,18022,100
37770948,18023,700
75799999,18022,100
36841100,18022,100
37608856,18022,100
10347660,18022,100
10347660,18023,700
10347660,18024,900
76391445,18022,100
7094081,18022,100
33811646,18022,100
47722505,18022,100
42174940,18022,100
75745300,18022,100
15061407,18022,100
15061407,18023,700
30701397,18022,100
53784905,18022,100
18853532,18022,100
18853532,18023,700
42251673,18022,100
74868250,18022,100
32294955,18022,100
36944671,18022,100
36944671,18023,700
36944671,18024,900
76704240,18022,100
38168137,18022,100
31935083,18022,100
23030108,18022,100
23072345,18022,100
23072345,18023,700
23072345,18024,900
3666101,18022,100
3666101,18023,700
3666101,18024,900
31547407,18022,100
22253828,18022,100
9054437,18022,100
39172796,18022,100
33961187,18022,100
20487553,18022,100
20487553,18023,700
20487553,18024,900
74478161,18022,100
36065718,18022,100
36065718,18023,700
76344831,18022,100
38806932,18022,100
25674669,18022,100
17252504,18022,100
17252504,18023,700
17252504,18024,900
38334340,18022,100
33755517,18022,100
33755517,18023,700
62727041,18022,100
41191472,18022,100
16129996,18022,100
16129996,18023,700
16129996,18024,900
26340754,18022,100
26340754,18023,700
26340754,18024,900
63514749,18022,100
57452449,18022,100
57452449,18023,700
57452449,18024,900
38328768,18022,100
38328768,18023,700
16445366,18022,100
16445366,18023,700
16445366,18024,900
28457756,18022,100
28457756,18023,700
28457756,18024,900
19284231,18022,100
75823338,18022,100
75823338,18023,700
39467527,18022,100
38334121,18022,100
37240853,18022,100
31406460,18022,100
7204168,18022,100
7204168,18023,700
14118167,18022,100
14118167,18023,700
14118167,18024,900
16039868,18022,100
30976825,18022,100
76721577,18022,100
76721577,18023,700
7337737,18022,100
7337737,18023,700
76849628,18022,100
3460721,18022,100
41083461,18022,100
74056475,18022,100
33520312,18022,100
33520312,18023,700
76368162,18022,100
39548043,18022,100
13127907,18022,100
13127907,18023,700
27107122,18022,100
27107122,18023,700
27107122,18024,900
56465337,18022,100
20956136,18022,100
29196951,18022,100
29196951,18023,700
20693076,18022,100
14737068,18022,100
30553757,18022,100
30553757,18023,700
30553757,18024,900
23831618,18022,100
69977777,18022,100
42106411,18022,100
51202657,18022,100
51202657,18023,700
51202657,18024,900
31097359,18022,100
31097359,18023,700
31097359,18024,900
10775255,18022,100
10775255,18023,700
10775255,18024,900
33254000,18022,100
7777929,18022,100
27165780,18022,100
11884725,18022,100
24290812,18022,100
31356093,18022,100
39090145,18022,100
39090145,18023,700
39090145,18024,900
23486835,18022,100
30234954,18022,100
30234954,18023,700
30234954,18024,900
20398650,18022,100
20398650,18023,700
37740639,18022,100
42208447,18022,100
42208447,18023,700
42208447,18024,900
45832989,18022,100
16570361,18022,100
76914781,18022,100
72968274,18022,100
37050901,18022,100
30524039,18022,100
30524039,18023,700
24597620,18022,100
24597620,18023,700
24597620,18024,900
30637611,18022,100
14769636,18022,100
26786507,18022,100
34292501,18022,100
37923270,18022,100
16622669,18022,100
16622669,18023,700
16622669,18024,900
74187897,18022,100
7214248,18022,100
73669902,18022,100
29241601,18022,100
74744441,18022,100
74744441,18023,700
37248154,18022,100
6544444,18022,100
34680143,18022,100
34680143,18023,700
34680143,18024,900
7779797,18022,100
30888239,18022,100
30888239,18023,700
30888239,18024,900
31978558,18022,100
76602273,18022,100
25929934,18022,100
25929934,18023,700
22639473,18022,100
22639473,18023,700
24224479,18022,100
23146711,18022,100
23146711,18023,700
23146711,18024,900
19398489,18022,100
19398489,18023,700
19398489,18024,900
76800238,18022,100
449,18022,100
449,18023,700
449,18024,900
25135757,18022,100
25135757,18023,700
25135757,18024,900
32691871,18022,100
37361992,18022,100
9444494,18022,100
9444494,18023,700
34413412,18022,100
35115787,18022,100
